method_name,size,time
Logistic_regression,10000,1777592057.5058894
Logistic_regression,100,1777592057.5081093
Logistic_regression,500,1777592057.5080686
Logistic_regression,1000,1777592057.5079513
Logistic_regression,5000,1777592057.5072253
Logistic_regression,10000,1777592057.5053852
Logistic_regression,100,1777592057.508089
Logistic_regression,500,1777592057.5080729
Logistic_regression,1000,1777592057.5079458
Logistic_regression,5000,1777592057.5070767
Logistic_regression,10000,1777592057.5057533
Logistic_regression,100,1777592057.5078826
Logistic_regression,500,1777592057.5080457
Logistic_regression,1000,1777592057.5079062
Logistic_regression,5000,1777592057.5066757
Logistic_regression,10000,1777592057.5058815
Logistic_regression,100,1777592057.5084581
Logistic_regression,500,1777592057.50931
Logistic_regression,1000,1777592057.5091963
Logistic_regression,5000,1777592057.5080383
Logistic_regression,10000,1777592057.505651
Logistic_regression,100,1777592057.5092194
Logistic_regression,500,1777592057.5090396
Logistic_regression,1000,1777592057.509255
Logistic_regression,5000,1777592057.5070992
Logistic_regression,10000,1777592057.5068839
Logistic_regression,100,1777592057.5089147
Logistic_regression,500,1777592057.5093863
Logistic_regression,1000,1777592057.5092785
Logistic_regression,5000,1777592057.5083504
Logistic_regression,10000,1777592057.505569
Logistic_regression,100,1777592057.5092187
Logistic_regression,500,1777592057.5092638
Logistic_regression,1000,1777592057.5092778
Logistic_regression,5000,1777592057.5083804
Logistic_regression,10000,1777592057.5070841
Logistic_regression,100,1777592057.509218
Logistic_regression,500,1777592057.5092993
Logistic_regression,1000,1777592057.5091176
Logistic_regression,5000,1777592057.508397
Logistic_regression,10000,1777592057.5068104
Logistic_regression,100,1777592057.5094392
Logistic_regression,500,1777592057.509366
Logistic_regression,1000,1777592057.5089526
Logistic_regression,5000,1777592057.5072186
Logistic_regression,10000,1777592057.5068212
Logistic_regression,100,1777592057.5090017
Logistic_regression,500,1777592057.509362
Logistic_regression,1000,1777592057.5092158
Logistic_regression,5000,1777592057.5084121
Logistic_regression,10000,1777592057.506509
Logistic_regression,100,1777592057.5093992
Logistic_regression,500,1777592057.5093627
Logistic_regression,1000,1777592057.509199
Logistic_regression,5000,1777592057.5083342
Logistic_regression,10000,1777592057.5032012
Logistic_regression,100,1777592057.5074644
Logistic_regression,500,1777592057.509132
Logistic_regression,1000,1777592057.5083454
Logistic_regression,5000,1777592057.5074964
Logistic_regression,10000,1777592057.505544
Logistic_regression,100,1777592057.5093603
Logistic_regression,500,1777592057.5093277
Logistic_regression,1000,1777592057.5091944
Logistic_regression,5000,1777592057.5082054
Logistic_regression,10000,1777592057.5051162
Logistic_regression,100,1777592057.5093048
Logistic_regression,500,1777592057.5092988
Logistic_regression,1000,1777592057.5091715
Logistic_regression,5000,1777592057.5080183
Logistic_regression,10000,1777592057.506541
Logistic_regression,100,1777592057.5093107
Logistic_regression,500,1777592057.5092485
Logistic_regression,1000,1777592057.5091667
Logistic_regression,5000,1777592057.5079598
Logistic_regression,10000,1777592057.5063565
Logistic_regression,100,1777592057.509154
Logistic_regression,500,1777592057.5087142
Logistic_regression,1000,1777592057.5089881
Logistic_regression,5000,1777592057.5081067
Logistic_regression,10000,1777592057.50645
Logistic_regression,100,1777592057.50925
Logistic_regression,500,1777592057.5092807
Logistic_regression,1000,1777592057.5090618
Logistic_regression,5000,1777592057.5076623
Logistic_regression,10000,1777592057.5066857
Logistic_regression,100,1777592057.509341
Logistic_regression,500,1777592057.5092728
Logistic_regression,1000,1777592057.509156
Logistic_regression,5000,1777592057.5080054
Logistic_regression,10000,1777592057.506716
Logistic_regression,100,1777592057.5092232
Logistic_regression,500,1777592057.5093257
Logistic_regression,1000,1777592057.5091097
Logistic_regression,5000,1777592057.508176
Logistic_regression,10000,1777592057.5063922
Logistic_regression,100,1777592057.5091043
Logistic_regression,500,1777592057.5089624
Logistic_regression,1000,1777592057.509066
Logistic_regression,5000,1777592057.508128
Logistic_regression,10000,1777592057.506788
Logistic_regression,100,1777592057.5092895
Logistic_regression,500,1777592057.508668
Logistic_regression,1000,1777592057.5090663
Logistic_regression,5000,1777592057.508131
Logistic_regression,10000,1777592057.5059955
Logistic_regression,100,1777592057.5092597
Logistic_regression,500,1777592057.5093
Logistic_regression,1000,1777592057.509086
Logistic_regression,5000,1777592057.5079284
Logistic_regression,10000,1777592057.506655
Logistic_regression,100,1777592057.5092196
Logistic_regression,500,1777592057.5092945
Logistic_regression,1000,1777592057.5091715
Logistic_regression,5000,1777592057.508221
Logistic_regression,10000,1777592057.506523
Logistic_regression,100,1777592057.5151505
Logistic_regression,500,1777592057.5162935
Logistic_regression,1000,1777592057.5161235
Logistic_regression,5000,1777592057.5152206
Logistic_regression,10000,1777592057.514462
Logistic_regression,100,1777592057.5162404
Logistic_regression,500,1777592057.51631
Logistic_regression,1000,1777592057.5161376
Logistic_regression,5000,1777592057.5154939
Logistic_regression,10000,1777592057.5138783
Logistic_regression,100,1777592057.5164094
Logistic_regression,500,1777592057.5162687
Logistic_regression,1000,1777592057.5162108
Logistic_regression,5000,1777592057.5154812
Logistic_regression,10000,1777592057.5134103
Logistic_regression,100,1777592057.5162668
Logistic_regression,500,1777592057.5163333
Logistic_regression,1000,1777592057.5162058
Logistic_regression,5000,1777592057.515337
Logistic_regression,10000,1777592057.5132847
Logistic_regression,100,1777592057.5157351
Logistic_regression,500,1777592057.516345
Logistic_regression,1000,1777592057.5162268
Logistic_regression,5000,1777592057.5155127
Logistic_regression,10000,1777592057.5142856
Logistic_regression,100,1777592057.5163808
Logistic_regression,500,1777592057.5163453
Logistic_regression,1000,1777592057.516227
Logistic_regression,5000,1777592057.5153902
Logistic_regression,10000,1777592057.5138865
Logistic_regression,100,1777592057.5163932
Logistic_regression,500,1777592057.5163534
Logistic_regression,1000,1777592057.5162241
Logistic_regression,5000,1777592057.5154762
Logistic_regression,10000,1777592057.5142713
Logistic_regression,100,1777592057.5163808
Logistic_regression,500,1777592057.516364
Logistic_regression,1000,1777592057.5162473
Logistic_regression,5000,1777592057.5149722
Logistic_regression,10000,1777592057.5144005
Logistic_regression,100,1777592057.5164132
Logistic_regression,500,1777592057.516344
Logistic_regression,1000,1777592057.5162354
Logistic_regression,5000,1777592057.5152194
Logistic_regression,10000,1777592057.514516
Logistic_regression,100,1777592057.5162878
Logistic_regression,500,1777592057.5160046
Logistic_regression,1000,1777592057.5162332
Logistic_regression,5000,1777592057.5151567
Logistic_regression,10000,1777592057.5144567
Logistic_regression,100,1777592057.5164192
Logistic_regression,500,1777592057.5163622
Logistic_regression,1000,1777592057.5162585
Logistic_regression,5000,1777592057.515274
Logistic_regression,10000,1777592057.512877
Logistic_regression,100,1777592057.5163302
Logistic_regression,500,1777592057.5163262
Logistic_regression,1000,1777592057.5161853
Logistic_regression,5000,1777592057.515027
Logistic_regression,10000,1777592057.5141995
Logistic_regression,100,1777592057.5164158
Logistic_regression,500,1777592057.5161288
Logistic_regression,1000,1777592057.5162103
Logistic_regression,5000,1777592057.5152185
Logistic_regression,10000,1777592057.514435
Logistic_regression,100,1777592057.516423
Logistic_regression,500,1777592057.516348
Logistic_regression,1000,1777592057.5162425
Logistic_regression,5000,1777592057.5155067
Logistic_regression,10000,1777592057.5143063
Logistic_regression,100,1777592057.5162325
Logistic_regression,500,1777592057.5163474
Logistic_regression,1000,1777592057.5162737
Logistic_regression,5000,1777592057.5155063
Logistic_regression,10000,1777592057.514454
Logistic_regression,100,1777592057.5164235
Logistic_regression,500,1777592057.5163686
Logistic_regression,1000,1777592057.5162613
Logistic_regression,5000,1777592057.5155563
Logistic_regression,10000,1777592057.5137117
Logistic_regression,100,1777592057.5163949
Logistic_regression,500,1777592057.5163507
Logistic_regression,1000,1777592057.5162256
Logistic_regression,5000,1777592057.5154011
Logistic_regression,10000,1777592057.514403
Logistic_regression,100,1777592057.516431
Logistic_regression,500,1777592057.5163643
Logistic_regression,1000,1777592057.5162065
Logistic_regression,5000,1777592057.515344
Logistic_regression,10000,1777592057.5142424
Logistic_regression,100,1777592057.516414
Logistic_regression,500,1777592057.5163612
Logistic_regression,1000,1777592057.5162637
Logistic_regression,5000,1777592057.5153413
Logistic_regression,10000,1777592057.5141048
Logistic_regression,100,1777592057.5163853
Logistic_regression,500,1777592057.516345
Logistic_regression,1000,1777592057.5157197
Logistic_regression,5000,1777592057.5153358
Logistic_regression,10000,1777592057.5140176
